Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Pinkie Wilkinson, I",Kassulke Group,"Feb 12, 2017",16:22:08 GMT-0600 (CST),"South Heathville, GA",Portuguese,Ronny,Heaney,Soft, 13-28-9641,53,"Feb 12, 2017",true,9,8,4,9,0,9,9,true,false,false,false,true,Shelter,false,true,true,true,false,true,true,false,Clinic,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false
"Jameson Howell, DVM",Fay Inc,"Feb 12, 2017",05:40:24 GMT-0600 (CST),"Port Kelvinfurt, MA",Bengali,Juanita,Langworth,Incredible Granite Soap,453-36-1608,84,"Feb 11, 2017",true,7,0,3,1,8,3,7,true,true,true,true,true,Bus or Subway,false,true,false,false,true,false,true,false,VA,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true
"Vicente Emard, DVM","Murazik, Moore and Turcotte","Feb 12, 2017",13:04:29 GMT-0600 (CST),"Lake Mariana, SC",Russion,Elaina,Gerhold,1080p,976-57- 550,93,"Feb 12, 2017",true,7,6,7,1,0,4,7,false,true,true,false,false,"Beach, Riverbed or Park",true,false,false,false,true,false,true,true,VA,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,true,true,true
"Jonas Orn, MD",Haag LLC,"Feb 12, 2017",19:34:00 GMT-0600 (CST),"Bernhardborough, ND",English,Juston,Stokes,payment, 77-71-6586,30,"Feb 12, 2017",true,8,8,9,0,1,0,0,true,false,true,false,false,Bus or Subway,true,false,true,false,false,false,true,true,Does not go for care,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false
"Colton Borer, IV",Ebert Inc,"Feb 12, 2017",07:09:53 GMT-0600 (CST),"Cartwrightshire, HI",Punjabi,Dena,Auer,Tala,635-20-2888,91,"Feb 12, 2017",true,7,5,1,3,4,9,9,true,false,false,false,false,"Car, Van or RV",true,true,false,false,false,true,false,true,VA,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true
"Ernesto Miller, V","Durgan, Harris and Kilback","Feb 12, 2017",15:46:26 GMT-0600 (CST),"West Avis, MA",Urdu,Eliseo,Cummerata,interface,774-90-8369,38,"Feb 12, 2017",true,7,1,7,8,9,1,8,false,true,false,false,true,Shelter,true,true,true,false,false,true,true,false,Hospital,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false
"Eli Walsh, II",Leannon and Sons,"Feb 12, 2017",02:56:18 GMT-0600 (CST),"Jacklynville, UT",Bengali,Kristian,Glover,cross-platform,815- 6-8803,47,"Feb 12, 2017",true,6,4,2,1,1,2,7,false,true,false,true,true,Shelter,true,true,false,false,false,false,true,true,Clinic,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false
"Dallas Morissette, Jr.",Pfeffer Inc,"Feb 12, 2017",05:00:25 GMT-0600 (CST),"Boyerstad, ID",Japanese,Ivah,Wuckert,Response,264-87-9485,62,"Feb 11, 2017",true,5,6,8,0,4,4,8,true,true,true,false,false,Shelter,true,false,false,true,false,false,false,true,VA,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
"Sylvan Fadel, IV",Mosciski - Hirthe,"Feb 11, 2017",08:32:26 GMT-0600 (CST),"New Oniemouth, MN",Japanese,Effie,Casper,SQL,256-30-1907,48,"Feb 12, 2017",true,1,8,2,2,9,8,1,true,false,true,false,false,Shelter,true,false,false,false,true,true,true,false,Clinic,true,true,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false
"Crawford Konopelski, I",Emmerich - Cremin,"Feb 12, 2017",13:41:08 GMT-0600 (CST),"Ortizhaven, CT",English,Astrid,Dibbert,Plastic,770- 7-8649,58,"Feb 12, 2017",false,9,7,6,5,2,6,3,true,false,false,false,true,"Car, Van or RV",true,false,true,true,false,true,true,false,Hospital,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true
"Kristofer Crona, V","Bayer, Kemmer and Hartmann","Feb 12, 2017",04:21:05 GMT-0600 (CST),"Tayaton, ME",Japanese,Loren,Grimes,Hat,653- 0-4099,46,"Feb 12, 2017",true,2,9,4,1,6,7,4,true,true,true,false,false,Shelter,true,false,true,false,false,false,true,false,VA,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false
"Maurine Heller, III",Abernathy - Purdy,"Feb 12, 2017",00:50:34 GMT-0600 (CST),"South Brandon, GA",Arabic,Leon,Kohler,Auto Loan Account,895-96-3999,46,"Feb 12, 2017",true,7,2,0,9,7,7,2,true,false,true,false,false,"Car, Van or RV",false,true,false,false,true,true,false,false,Does not go for care,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false
"Courtney Waters, MD","Heaney, Schuster and Hagenes","Feb 12, 2017",09:54:04 GMT-0600 (CST),"Port Calemouth, DE",Arabic,Cornell,Cormier,connecting,349-18-7340,30,"Feb 12, 2017",true,3,0,5,0,6,6,1,true,true,false,false,true,"Beach, Riverbed or Park",true,true,true,true,true,false,true,false,Does not go for care,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
"Geraldine Halvorson, IV",Stark LLC,"Feb 12, 2017",04:37:27 GMT-0600 (CST),"Wymanshire, OR",Urdu,Domenick,Sporer,connecting,657-64-3964,99,"Feb 12, 2017",true,6,3,6,9,9,7,1,true,false,false,true,false,Bus or Subway,true,false,true,true,false,false,false,false,Does not go for care,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,true,true,true,false,true
"Brionna Schmidt, Sr.",Moore Inc,"Feb 11, 2017",12:33:19 GMT-0600 (CST),"Rutherfordton, RI",Japanese,Isaias,Pfeffer,Monitored,801-65- 564,42,"Feb 12, 2017",true,5,2,4,3,8,7,5,true,true,false,true,false,"Street, Sidewalk, or Doorway",false,false,false,true,false,false,true,false,Clinic,true,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false
"Celia Kuphal, II",Sauer - Rohan,"Feb 12, 2017",09:27:04 GMT-0600 (CST),"East Humbertofurt, FL",Bengali,Marcus,O'Kon,Lead,987- 4-1919,36,"Feb 12, 2017",true,2,1,1,4,6,2,7,true,true,false,false,true,"Street, Sidewalk, or Doorway",false,false,true,true,false,true,false,true,Hospital,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true
"Blanca Boyle, Sr.","Wisoky, Schinner and Paucek","Feb 12, 2017",22:27:51 GMT-0600 (CST),"New Olafshire, TN",Urdu,Earlene,Kling,generate,114-77-6399,44,"Feb 12, 2017",true,5,1,9,7,4,8,5,true,false,true,false,true,"Street, Sidewalk, or Doorway",true,true,true,true,true,false,false,false,Does not go for care,false,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true
"Trevor Pfannerstill, DVM","MacGyver, Mohr and Bernier","Feb 12, 2017",03:51:32 GMT-0600 (CST),"West Tyreseton, NV",Spanish,Dylan,Sanford,primary,910-34-6370,68,"Feb 12, 2017",true,0,6,3,1,2,1,4,false,false,false,true,false,"Car, Van or RV",true,false,false,true,true,true,true,true,Clinic,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true
"Ron Wehner, DDS",Hudson - Hilpert,"Feb 11, 2017",03:18:27 GMT-0600 (CST),"Norvalport, AK",Japanese,Libbie,Gusikowski,transmitting,194- 6-2971,59,"Feb 12, 2017",true,2,1,2,8,6,6,2,false,false,true,false,false,Shelter,false,false,true,true,false,true,false,false,VA,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true
"Roger Herzog, DVM",Metz Inc,"Feb 12, 2017",20:29:30 GMT-0600 (CST),"North Moriah, PA",Arabic,Julianne,Cummerata,repurpose, 29-22-9695,49,"Feb 12, 2017",true,1,4,4,8,5,0,5,true,true,true,false,true,"Beach, Riverbed or Park",false,true,false,true,false,true,true,true,Does not go for care,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false
"Giovani Hayes, II",Nader Group,"Feb 12, 2017",05:48:38 GMT-0600 (CST),"Lakinstad, AR",Mandarin,Lukas,White,invoice,246-27-2631,51,"Feb 12, 2017",true,9,8,7,0,9,3,2,true,false,false,false,false,"Street, Sidewalk, or Doorway",true,true,false,false,false,false,false,false,VA,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false
"Lonnie Fritsch, IV",Parker - Ortiz,"Feb 12, 2017",07:05:08 GMT-0600 (CST),"Lednerstad, NH",Punjabi,Sylvan,Becker,programming,331-76- 530,60,"Feb 12, 2017",false,2,0,2,6,3,4,2,false,false,false,false,false,"Car, Van or RV",false,false,true,true,true,false,false,false,Does not go for care,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true
"Anais Davis, MD",Gaylord and Sons,"Feb 12, 2017",03:39:51 GMT-0600 (CST),"South Matt, IL",Hindi,Lola,Ritchie,synthesize,138- 0-8986,47,"Feb 12, 2017",true,4,0,3,5,3,2,6,true,false,true,true,true,Shelter,true,false,false,false,true,true,true,false,VA,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,true,false
"Janis Schimmel, MD","Grimes, Kling and Emard","Feb 12, 2017",14:21:32 GMT-0600 (CST),"Christiansenfort, KS",Hindi,Cesar,Morar,Books,444-24-7145,83,"Feb 12, 2017",true,4,7,2,1,7,9,6,false,true,true,true,false,"Street, Sidewalk, or Doorway",false,false,false,false,true,true,false,true,Hospital,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false
"Richie Graham, Sr.","Effertz, Wiegand and Balistreri","Feb 12, 2017",08:47:18 GMT-0600 (CST),"West Lorna, NM",Japanese,Shanny,Gibson,Computer,156-75- 398,43,"Feb 12, 2017",true,9,7,5,1,3,2,7,false,true,true,true,false,Shelter,true,false,true,true,false,false,false,true,Does not go for care,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false
"Napoleon Dibbert, PhD",Smith and Sons,"Feb 12, 2017",21:23:43 GMT-0600 (CST),"Arielleberg, NY",Punjabi,Cordia,Russel,Sausages,152-34-7272,75,"Feb 12, 2017",false,2,6,3,0,6,7,1,true,false,false,true,false,"Car, Van or RV",true,true,true,true,false,true,false,true,Clinic,false,true,false,true,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,false,true,false,false
"Hailee Treutel, DVM",Sanford and Sons,"Feb 11, 2017",11:59:39 GMT-0600 (CST),"North Maximehaven, FL",Spanish,Yolanda,Crona,Refined,132-90- 320,96,"Feb 12, 2017",true,1,8,7,0,0,0,6,true,false,true,true,true,"Street, Sidewalk, or Doorway",false,true,false,false,true,true,false,false,Hospital,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,true,false,false
"Candace Shields, I",Hoppe LLC,"Feb 12, 2017",15:14:19 GMT-0600 (CST),"Gusikowskiborough, OH",Russion,Margarete,Miller,Functionality,669-14-6834,57,"Feb 12, 2017",true,1,6,5,1,4,7,4,true,true,true,false,true,Shelter,false,true,false,false,true,true,false,true,Clinic,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false
"Joel Ratke, Sr.","Jaskolski, Zieme and Harvey","Feb 12, 2017",20:59:50 GMT-0600 (CST),"Lake Loiston, WV",Russion,Alison,Goyette,interface,649-45- 729,91,"Feb 12, 2017",true,0,7,6,4,5,1,1,false,true,false,true,true,"Street, Sidewalk, or Doorway",true,false,true,false,false,false,false,true,Does not go for care,false,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true
"Connor MacGyver, DVM","Wiza, Murphy and Steuber","Feb 12, 2017",15:41:10 GMT-0600 (CST),"Eddchester, CA",Bengali,Domenic,Brekke,cyan,754- 8-1933,21,"Feb 12, 2017",true,8,0,9,9,9,4,1,false,false,true,false,false,"Street, Sidewalk, or Doorway",true,true,true,true,false,false,false,false,Does not go for care,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false
"Gaetano Medhurst, DVM","Deckow, Harvey and Oberbrunner","Feb 12, 2017",20:07:01 GMT-0600 (CST),"Marquardtview, NJ",Russion,Finn,Langworth,Bacon,768-41-3814,96,"Feb 12, 2017",true,2,0,0,9,2,0,7,true,true,false,false,false,"Car, Van or RV",true,true,true,false,true,true,true,false,Clinic,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,true
"Violette Heaney, Sr.",Stokes - Deckow,"Feb 12, 2017",14:38:26 GMT-0600 (CST),"Nasirton, AK",Portuguese,Leopold,Kreiger,monitoring,722-86-1930,63,"Feb 12, 2017",true,3,6,7,5,3,1,4,true,true,false,true,true,"Car, Van or RV",false,true,true,true,true,true,true,false,Clinic,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false
"Roxanne Zemlak, III",Bergstrom Inc,"Feb 12, 2017",10:49:26 GMT-0600 (CST),"North Camilleside, NC",Russion,Maxwell,Hirthe,Car, 53-46-1664,41,"Feb 12, 2017",true,9,6,3,5,0,7,3,false,false,false,false,false,"Street, Sidewalk, or Doorway",false,true,true,true,false,true,true,false,VA,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,true
"Trisha Gutmann, DVM",Lowe - Conroy,"Feb 12, 2017",05:10:02 GMT-0600 (CST),"Ryanburgh, MT",Punjabi,Barrett,Steuber,California,213-40-8199,89,"Feb 12, 2017",true,2,6,7,4,1,9,6,true,false,false,true,false,Shelter,false,true,false,true,true,true,false,false,Clinic,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false
"Helen Jaskolski, II",Keeling - Larson,"Feb 12, 2017",10:43:18 GMT-0600 (CST),"Earnestineborough, CO",Punjabi,Nico,Weissnat,Kids,900-15-8980,47,"Feb 11, 2017",true,3,4,4,1,6,6,7,true,false,true,true,true,"Car, Van or RV",true,false,false,true,false,true,false,false,Does not go for care,false,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,false
"Katrina Murazik, V",Ritchie Group,"Feb 12, 2017",08:39:40 GMT-0600 (CST),"East Lourdesburgh, SC",Punjabi,Zula,Boyle,calculating,274-50-2784,46,"Feb 12, 2017",true,5,9,7,0,2,1,5,false,true,true,false,false,"Beach, Riverbed or Park",true,false,true,true,true,true,false,true,VA,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false
"Lazaro Lockman, PhD",Stanton - Kuphal,"Feb 12, 2017",16:02:29 GMT-0600 (CST),"North Emie, CT",Arabic,Jarvis,Cummerata,Falls, 38-18-5575,60,"Feb 12, 2017",true,0,1,4,4,8,7,9,false,true,false,true,false,"Car, Van or RV",true,true,false,false,false,true,true,true,VA,true,false,true,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true
"Teagan Becker, MD",Gusikowski LLC,"Feb 12, 2017",03:09:28 GMT-0600 (CST),"Amaliabury, VT",Hindi,Eriberto,Hagenes,pricing structure,616-20-8446,27,"Feb 12, 2017",true,3,7,0,0,2,0,7,true,false,false,true,true,"Street, Sidewalk, or Doorway",false,false,false,false,true,false,false,false,VA,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,false
"Jamel Keebler, DDS",Davis LLC,"Feb 12, 2017",15:10:11 GMT-0600 (CST),"East Cassandreton, CO",Arabic,Hoyt,Gerlach,Ohio,563-89-1749,36,"Feb 12, 2017",true,8,3,6,6,9,7,7,false,false,true,false,false,Bus or Subway,true,true,true,false,false,true,false,true,Hospital,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false
"Jodie Schroeder, PhD","Fay, Hintz and Predovic","Feb 12, 2017",23:01:04 GMT-0600 (CST),"Marcelomouth, MT",English,Annamarie,Carroll,Borders,837-85-4998,20,"Feb 11, 2017",true,3,5,7,9,4,6,9,false,false,true,false,true,Shelter,false,true,true,false,true,false,true,true,VA,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false
